featureid	Intercept	ATTRIBUTE_adv_fibrosis[T.1]	ATTRIBUTE_adv_fibrosis[T.Missing: Not collected]
e4c21e636e0a71277499454fc65cfa02	-1.4062825464638502	1.11640489772818	5.41698839061633e-05
e4d7689783bce67830cb4343615b045e	0.41188680892860596	-1.64210819526651	5.41698839061633e-05
e500d0457d02bead394036eb862143c4	-1.26996672386253	-1.58032774253824	5.41698839061633e-05
e529fc9e046f2c9bc073783d5a7fc742	0.883104083594439	-2.5869932107541804	5.41698839061633e-05
e57099b6475148255e3cd40f69bcf144	1.05882239108956	-1.1818233661268	5.41698839061633e-05
e5cd6add07fcc964bc90f334662cf782	-2.51986277336204	3.5314316816713602	5.41698839061633e-05
e5dc2b15c33272e59849ba40c9d53c03	3.1097941375342595	-2.58980488105752	5.41698839061633e-05
e60b92ec6071665d151f2e6806f4605e	-4.89593947166527	1.90050757602713	5.41698839061633e-05
e637f66674d89fe0ea1927b2f7c143c5	-2.95643818611229	-0.9094328813169241	5.41698839061633e-05
e662378662d0ff1e9610a6adb4760339	0.155757067259905	2.4713361330416	5.41698839061633e-05
e66ef4d45dae53d3ba5892add1524083	0.908163545188067	-2.19607757850626	5.41698839061633e-05
e670bb07fc955ce1bcd72870ada140ea	1.1914850450125902	-1.04945217891672	5.41698839061633e-05
e693826994c8e7b7c1a1427d8d243a32	0.59218907123482	-0.699901097259307	5.41698839061633e-05
e6adaac00c20c6b9dc55a251401ccb9f	-0.8216918730171942	-0.11116396709420698	5.41698839061633e-05
e74fe6aa55392ce57006d02a82c42657	-0.413437964859846	-2.25947808547952	5.41698839061633e-05
e77f216bd7e8f90aae5760bfdaf0beb8	1.66054916149056	-2.24522518440225	5.41698839061633e-05
e79428de65f746d8e3ad3932747a1834	1.30240154033577	0.8682899989273309	5.41698839061633e-05
e79ed93712128547b15a6f09164302c7	-1.55301797622764	2.8385887213136898	5.41698839061633e-05
e7bad90cce6fa73aa054768997fa7d91	2.3453429392543996	-1.7445154122922701	5.41698839061633e-05
e7d40b664dabe25021f3cb1e5faf8fdd	0.0129257417288993	2.52701748088858	5.41698839061633e-05
e80043d2a3aef6b8ae7fbead3c0b0ef7	-3.7016474031838196	2.4685630865480697	5.41698839061633e-05
e80e17bce4b221220a3e18e35085eb4f	-0.30767786735618396	0.18406254724524	5.41698839061633e-05
e836d97d0673d495f64340c1f66f4430	-0.577523114624861	3.1959283419038997	5.41698839061633e-05
e85d190591087922723a5760b9d4b6da	-1.39606106514061	1.59283608869574	5.41698839061633e-05
e868447919deb1df1ee4d39a04a94a54	-4.91187298530662	1.45818603710196	5.41698839061633e-05
e8b4d57f6b7e908126aa6ad42583f002	-1.7877336763771798	2.08560574726126	5.41698839061633e-05
e8c1ed0c85f445b5a57213ac650bd4f2	-1.04053795570457	2.4821249313738103	5.41698839061633e-05
e8c8a42973a4c7df376dd61d00a7d9f1	0.00256025558387973	3.5721061296846606	5.41698839061633e-05
e926218a609d7109eee88d8af6bde293	2.33297894662297	-4.98429798408487	5.41698839061633e-05
e92fd29eb89280b17c86b280222cdd23	-0.7590719484719058	3.3271231718447	5.41698839061633e-05
e9467da947dbf7fa75965c339a71d3ba	-0.396640422287824	3.9022710390474598	5.41698839061633e-05
e97128d1c218f9655372c75f1afe0919	-4.58897507423485	1.07749063447974	5.41698839061633e-05
e9a703b2f3897596ad48750e8aa71017	0.5367546058264939	-2.77377032562234	5.41698839061633e-05
e9e2099782a1f5d609656a1cf26a31cf	-1.29787647956932	1.01718512848876	5.41698839061633e-05
ea2f16b9818726d8474c9d9fdd8eda97	1.29567873245156	-2.38669370933511	5.41698839061633e-05
ea61a1c9f3ba8ced0f3dfc326feb3d26	0.868784186896441	-2.89155697151163	5.41698839061633e-05
eaa814b0668419a30f597dfa64fddbbf	0.957934973296282	0.392839289465165	5.41698839061633e-05
eae105ffb1c0c3b638165dd13bbf1744	1.33878206973946	-1.37529706283548	5.41698839061633e-05
eb1717fcefbf80910f52e76f5ed48bc8	-0.6449002050789621	-4.00903629585245	5.41698839061633e-05
eb438c8ae9a3049d5c7d6c0c14155a64	2.10030400520241	0.22192043737432998	5.41698839061633e-05
eb774d3eef70762f53908adec238b629	-0.189833047333601	2.43254483417532	5.41698839061633e-05
eb7f527fe85b7758c22d361e9c7b253a	5.1294749951926395	-2.22074293418863	5.41698839061633e-05
eb8b22884555fc9a69443f15898120d0	-2.3556410097512	3.57899618820212	5.41698839061633e-05
eba67aa284b3a460d73802ca14e3e7b1	-1.62020886177147	2.42334914878867	5.41698839061633e-05
ebe6947b43fd7f5beff813e16d426d22	4.56237160926735	-2.36512374206522	5.41698839061633e-05
ec079120ada943f8aca457b6db75fc45	1.81636303430474	-2.24904488845804	5.41698839061633e-05
ec0f4aa11a6f334c88d22040bd6d6887	2.07749411230957	-3.63593649192789	5.41698839061633e-05
ec195326ea89e378ced3b4fb53014bbc	-0.205356004181745	0.464492238321519	5.41698839061633e-05
ec2fc1b7b57c41ab41580feeb583dd39	0.00165974861061313	2.6217575140383	5.41698839061633e-05
ec455d9a8068d1132275c2a44b7bd752	-3.6890064501198596	2.3527567453767997	5.41698839061633e-05
ec47d5d7510216820d6bb046d0aa06da	0.00200927024757602	-2.32450198455789	5.41698839061633e-05
ec6ab8a5d0700ab3f22409b6d6d44f41	1.21775328880226	0.817039638021207	5.41698839061633e-05
ec89e64b4a0497067cd0072d1a12fbf5	6.21819841628945	-1.96962284370401	5.41698839061633e-05
ec8f5dd8504bbc54fcfa99bc002b94ee	-5.71171534294212	1.50561518148444	5.41698839061633e-05
ecb5b50ef3081b86283041041cdc7b0a	-0.6919993185433181	1.63604415134451	5.41698839061633e-05
ecbb4715bcb51d0f599a13d0f2def160	-0.8560122274788641	3.0644664831545096	5.41698839061633e-05
ece0640a7c4a3435bad07e79aa6ffabb	2.60697181290066	0.349157280483461	5.41698839061633e-05
ed3ac6dda6cda9b1d7e0783f022c159e	-2.51705610984886	0.0763598747637035	5.41698839061633e-05
ed4198b0da9f16cdc19fbf95196041b8	-1.40892255539024	-0.22937654777505398	5.41698839061633e-05
ed7949acfa455e78ffa8c29d1ef9fba6	-0.760476472321394	1.01218423918746	5.41698839061633e-05
ed97ff7d18af4983993ffdc9a7c551ed	0.0181614137259696	-2.13277363105752	5.41698839061633e-05
eda4549079ae400c90ef03d635a71934	-3.76951563591087	3.73422575668356	5.41698839061633e-05
edb8e804510d54890fb77b44cf4ec696	-1.26427853340233	-1.6725761823270602	5.41698839061633e-05
edcadb3b94007f7204cead8d8f0e9f34	2.99711155658638	-2.65059589668252	5.41698839061633e-05
edde6588bfef1c7e6ddd714249563d4a	2.44708320358819	-8.73576807304361	5.41698839061633e-05
edfd4d5759a3a36e10982ad71a66a8b6	0.210232851561663	2.59249127582572	5.41698839061633e-05
ee0b73bffe5dd03c468fdec72b2c10c6	-0.972558381501081	-1.83835076614358	5.41698839061633e-05
ee2ff59d18a9a6da7826f9faa5e75d30	-2.01030457252586	3.8733165331270496	5.41698839061633e-05
ee40e76fc0c0a93eb9be98e771f4f588	1.12736785179054	1.8337109156038502	5.41698839061633e-05
ee57e58a5f8b7143622edf306b5f212f	-0.566997888031843	-2.63507150932291	5.41698839061633e-05
ee64fe44299764947cc12d2f358baefa	2.24977846210873	-2.6508510045621603	5.41698839061633e-05
ee81a1e172952c08dc49df5ef505110c	1.65954476362145	-1.41248082443216	5.41698839061633e-05
ee905a1360a5fe12c4181f827ed30c62	-1.2386423372658502	4.08463860229514	5.41698839061633e-05
eea045479d243442b5cf3e884bc474dc	2.05495527153885	-0.9837195806119681	5.41698839061633e-05
ef28a7c6cc8a2ac7253402370b3dec9c	-1.67069351905906	-0.863354318580413	5.41698839061633e-05
ef42f9fce0dd4eed776e9b470ebfa2bd	0.259403584059832	2.03262866214774	5.41698839061633e-05
ef5997795a5e9f352f7c7cb12d59df24	0.6761306500998711	2.19948292449973	5.41698839061633e-05
ef72d15f7718892fe3aea8010a880946	0.12528502708351402	-2.7146816186521296	5.41698839061633e-05
efae5bf86d256e83c5393d898db5a338	-0.11572563881004101	-2.50570630355814	5.41698839061633e-05
efd7fa353d512cf875de8f7bc28a776c	0.37781274085914796	2.34590757564566	5.41698839061633e-05
efe41186f055e4153ab25c38be3ac052	1.73591869836724	-0.43916296287515105	5.41698839061633e-05
effbe22e5f23b11d2dd4bfbd3c374016	-1.38364804023826	-1.4014503888700198	5.41698839061633e-05
f001a682fb4c00e8743456b058cff191	2.82425033813393	-1.79697465225198	5.41698839061633e-05
f01a4600082fe166014fbf5a54a7916d	0.310340998229143	4.0097243852999	5.41698839061633e-05
f032d0db4a296ffa137e8d6786919981	-3.87998831504905	1.8925665684130002	5.41698839061633e-05
f07d2eb134874460e5c097d78b9d0e62	-3.53617346519554	2.52332008556387	5.41698839061633e-05
f0833a47a8c7550c4c04c851d00d60bd	2.63040536409294	-2.32219313903787	5.41698839061633e-05
f091f328fedebb88f107e137940638e8	-0.852697493973615	2.50537574962637	5.41698839061633e-05
f0a4ab565b0deb8c11ba5cff80c65684	-0.131938579026106	2.5528314180757796	5.41698839061633e-05
f0ee63f5e27dd0ea105ac667d4e3543d	-0.252050998154524	0.918260655560708	5.41698839061633e-05
f123a3f51c6df3c9a1816a1f25b27c17	-1.02814758056724	1.53382367567084	5.41698839061633e-05
f1636a8e10df4d6e2df2ba55aab812c1	-2.7734991335305	2.55489516929648	5.41698839061633e-05
f1c22b4cf49ee8aab068d8ea018c2e40	3.70061862235939	-1.0304995708081999	5.41698839061633e-05
f1d7de61defdd8d4a9a893c86e897076	2.3551626107660497	-1.1261148385618	5.41698839061633e-05
f20b8c1fdcdb4ca3b664105fabbd7498	-2.98940336937034	3.25591135696433	5.41698839061633e-05
f213111ec075ef8c37154491edabf6d2	0.815188643988726	-4.0404317311857	5.41698839061633e-05
f23b34ba43ef9ab92a7b6e7650af484c	-0.8548153662117751	-2.23859690948465	5.41698839061633e-05
f2444048bce18ea5226851c7e8d465a8	-3.79185021156395	3.46987248138449	5.41698839061633e-05
f255131e04a5ce1329501924036510a4	-2.06138050788963	2.66402650550864	5.41698839061633e-05
f262dfd83cac9fb8d2705b7626275fb8	0.34918391471779103	3.1764776773836405	5.41698839061633e-05
f26e5ac261c6aacfce0bbaae842ab1f2	5.05449378257668	-2.13851355834939	5.41698839061633e-05
f282b19702ce119bddd3bcea760bb118	0.425193665084002	1.2811089225199	5.41698839061633e-05
f29bc6d630297201bc85d1ba7017d4f8	-4.99191677803123	1.6142743893053302	5.41698839061633e-05
f2a46d6c3aa9458873dc6f808f930aed	-2.94400561088646	3.59111595825217	5.41698839061633e-05
f2e029459a173b62469c9ba1594076b2	-1.41046512359703	3.34736681655905	5.41698839061633e-05
f2f5f7644e87cbf05ea025d3ee0b5b1c	0.453955886420367	-1.5970227651212499	5.41698839061633e-05
f3146c9d356c67cf9beb91e2dcf13ef0	0.823995707091448	-3.3327443532560097	5.41698839061633e-05
f348c59688ac99a5378a4b857099f80b	0.8862681365576959	-1.11097549720743	5.41698839061633e-05
f37035262ae7afd4c5bbc7444589dd62	1.25554001098549	-2.06527971549966	5.41698839061633e-05
f3a766616e5c81393d1bc94127448b69	-1.97100794548118	-1.4797203473661202	5.41698839061633e-05
f3a87b2dc062544d541b1cc6cc33b228	0.530695436057207	-0.697070830306792	5.41698839061633e-05
f3acb0bc160dc39375458a832700e0e6	-4.14194548362816	1.9340653486635402	5.41698839061633e-05
f3baee8885436fc6a612418c91eab4c3	-1.85184681648338	-1.10118543430307	5.41698839061633e-05
f3bd1529a23be5c2083aea05cf9f44d2	1.94136273628151	1.0290376015093101	5.41698839061633e-05
f45273cebc963022356182b03a3b8d2f	2.5607619858351898	-0.00252401157357673	5.41698839061633e-05
f473644938828e0893fefc6e0b7b591e	0.12086045509254699	-3.82274174018838	5.41698839061633e-05
f4b418fb9f649e84775709a4547cf818	0.9236974692908501	-1.48411654754617	5.41698839061633e-05
f4c97eb31b57c2d020e12d8b916dc705	-1.738868834916	3.60004711822531	5.41698839061633e-05
f4d69426c5a6c166a7f15982e293ea55	2.05231773620522	0.9419045217420821	5.41698839061633e-05
f4e23cc58c994c566e6fb2ec1d229219	0.373289463576433	2.41536081508658	5.41698839061633e-05
f4f3f2962fe726e070c23fd7fa36f85c	1.70430046087181	-0.37842201515176294	5.41698839061633e-05
f4f89d0363358e716d3e5b752d56703b	-0.908971669617536	2.6403932638552	5.41698839061633e-05
f52548092043306589ffaef34ebf5265	-0.6510444902809879	1.64180964902899	5.41698839061633e-05
f52d0c9c525ed9e1c3dc2b0f451f41dc	0.35216438537513894	-3.2845723561857003	5.41698839061633e-05
f5388f8f4d8a7ee635b5bb5ed31d6882	-3.2557069086464705	2.93299055770895	5.41698839061633e-05
f53b19a35c9a4834d07f200570c01ead	2.44181823777085	-2.35835265441873	5.41698839061633e-05
f55e9ab4a5999dc0d77eded506044a27	1.02360296016609	0.9734010763551949	5.41698839061633e-05
f590947611736b500e43acca62b1a2ce	2.2165339863864197	-2.1093554429624297	5.41698839061633e-05
f5c956140c13ad2201c7df4c56c9f44a	-2.17102682823265	2.5011370249178198	5.41698839061633e-05
f5d03abd7d6f7892384962ecba81289f	0.200443623122332	-0.48609899803140105	5.41698839061633e-05
f5e0e7698c3892b2a894b0fda42518bd	0.0706771588889334	1.63600427583716	5.41698839061633e-05
f5fc9e37347167f868fe48c7bad56645	1.7545949793425801	-0.101554446658873	5.41698839061633e-05
f62b73908fd470810e9a168e134dd573	0.14456355338966598	0.467428869762635	5.41698839061633e-05
f62fbb8319c23e2780f541b3152a350e	-1.3877493166359698	-1.41117500587442	5.41698839061633e-05
f634e430c056ca91882d9555acdb2b0f	-0.11707794899070499	3.31500125602744	5.41698839061633e-05
f63527b31daba7bce6b5f17cf354bd52	1.7092727995482702	-3.30569290443399	5.41698839061633e-05
f65fe88e83757dbe144675f63b74ea6b	-0.10084402793967999	-0.8488597802732231	5.41698839061633e-05
f6acb421ba63657c9df1e6195caaf932	-0.34264028305137395	-1.71320723815896	5.41698839061633e-05
f6ace1eb94e7c0895423df5ae1ea4a18	1.3049430823889898	-1.2797646455381202	5.41698839061633e-05
f6c1f0a8fbe5817a5dd96efa40a0ec5f	0.8680735803214291	-1.93718838020303	5.41698839061633e-05
f6d33fe91a1fba84be9ab6a5dd04802a	1.57365941768563	0.24010134414694298	5.41698839061633e-05
f6f7d5d79f478281deba12d20c16064c	-2.74424755806053	3.50235057548544	5.41698839061633e-05
f71b0580d0491e8e2288a75e2b710e4e	0.41675317054664796	-0.294764392814421	5.41698839061633e-05
f739242a07d506e2ff64cedfdb2191f8	-3.2956486963661895	3.55966759399436	5.41698839061633e-05
f744aa1b2a7fc55ac0ff0c6479cd0727	0.13737714057838699	2.07050908283255	5.41698839061633e-05
f767cb02289ade2bc74878a4f5f91b51	3.57967149978554	-7.486649268111969	5.41698839061633e-05
f7681fee36480ac05bfece42105ba4d8	1.3311196542350001	-3.7376372747037596	5.41698839061633e-05
f7aeefc6c2a87657f0e60d36c39fae82	-0.27997553581321505	0.253267384329057	5.41698839061633e-05
f7d86ba51ade0b1e9d3699c9ac936304	0.707905886229632	-0.0450394086454151	5.41698839061633e-05
f7dcc37b43386e96cff8e82de8af7286	0.15571391349708802	-1.73899006172159	5.41698839061633e-05
f7f9a7d7e6c8964b234043c40429d6bb	-0.7786916517647529	0.766001372792936	5.41698839061633e-05
f82d1d2354475c4c3496b2386934b80b	1.15175497299111	-1.8828568391416298	5.41698839061633e-05
f84c1fcf66dd6b215618a36ac692c876	0.2678507543174	-1.32021712585428	5.41698839061633e-05
f8841200ca492bfd7005eacfdd235f83	1.13237571483528	-0.994611018142485	5.41698839061633e-05
f8a84fab72b4b4577037120713f07fcb	0.8912950730887629	-2.9473042420957296	5.41698839061633e-05
f8de21a703e2098d0f449e099fd5b335	-0.276625516358259	-1.89447593017557	5.41698839061633e-05
f990b8251fb6f045cd5118ce1cc194c9	0.9960269904700491	-1.4825847081754397	5.41698839061633e-05
f99a0a1d5ff1dd1a6ab78ab644796070	1.43764590984261	-3.19212793632486	5.41698839061633e-05
f9a32a0a4d7afcdc6a5523d5fa4eb92f	1.76069003110802	-0.932515376052642	5.41698839061633e-05
f9a97dbab4854b2423731840f14c0c5c	0.64164328342354	-3.56468509956338	5.41698839061633e-05
f9cf4eb85007b3ae0d8cfbd52a09c4dd	0.288914082106707	-1.9225261144254397	5.41698839061633e-05
fa02106546169061c9143f99e445285d	1.45492243534004	-1.28489374443033	5.41698839061633e-05
fa05aab8fdbbeaaf8ca0c776a1eca3ac	1.6704043722716497	-0.580566637954497	5.41698839061633e-05
fa1bed69560dd818844b738641c525ed	-2.1390773081215597	3.60027099327109	5.41698839061633e-05
fa1cb7f9bf61295ad258287d1c853717	0.8812826848593921	-3.34538625999429	5.41698839061633e-05
fa53f255c016ea024790b2d7b93e141c	-1.70961535209739	0.745439324606388	5.41698839061633e-05
fa778960c3b75789fd563a60dc1378c1	-1.78317988151634	3.9046804972078597	5.41698839061633e-05
fa7b415b418ba1c912ef65d6cb93138e	2.24649001425183	-0.9232354096982719	5.41698839061633e-05
fa8940624c51624dd99a9afc8d5f007f	0.37376844650184793	-3.2949206761930196	5.41698839061633e-05
fabee621bdbfa7d8f51bf39f8df97713	-1.7525559687050603	2.9502410955812697	5.41698839061633e-05
fae8bb8924b372cc5a3685d044f66f2b	2.2442798144189102	-2.5373659066770298	5.41698839061633e-05
fb068e1b635ba9c621c8ac80f4ee62c1	1.74721419578469	-1.20031308456399	5.41698839061633e-05
fb110f40d8011f232df7a47f8225f42e	2.5562385073867997	-1.8464796475980498	5.41698839061633e-05
fb2c8f2ec59dd12f20ec0118fc79875b	-2.75725424522484	2.8481102056886898	5.41698839061633e-05
fb4724f53e6e9fad03edb5a1eb73e1e8	-3.99285423988426	2.81959081367514	5.41698839061633e-05
fb532c7195d80b0e6f1360ee60eebd00	-1.0927723669442	2.4719492264177596	5.41698839061633e-05
fc08f8ff58d617dea20f1cf484f29897	2.20835254853642	-2.4415402345273702	5.41698839061633e-05
fc10e7a29bf1786594adce6c00384302	-0.284158351364973	-1.70190285964944	5.41698839061633e-05
fc113e4bfd0ba523511e51c5d2af6286	-2.47440684074486	2.74981642440817	5.41698839061633e-05
fc6ffda404c2e3c2ae1a1be9774e0aa8	-1.3095020079048898	2.98032546714804	5.41698839061633e-05
fc752968322b20301f7fa0041a38e1d4	0.38833915954506104	1.5579457350160801	5.41698839061633e-05
fce6a0b660b0ee025f2101ca00cda177	2.99265187745964	-1.80137705131509	5.41698839061633e-05
fcf408ddb1bf0bf652622c742d48a49f	-0.0779649042519357	3.2692890234377097	5.41698839061633e-05
fd00b68fd0e01efa3d8d5896c3990e2c	0.9004268622962209	-0.39567779823281707	5.41698839061633e-05
fd12663f8b0932da7430b7f6afdb330d	1.87716507678902	-2.25278400703409	5.41698839061633e-05
fd126ac0f6da56373169ba4e771a5078	-1.45989525550926	2.28433991149924	5.41698839061633e-05
fd992ea0a809612378dc95a6e7603156	1.4622548199263798	3.17245603279135	5.41698839061633e-05
fde2fdee032372749bb7ef3518957e14	-1.59587300056541	-0.664599531135344	5.41698839061633e-05
fdf542c1a2630650497b4621a2ca1794	-0.8659998201760079	4.16538358406088	5.41698839061633e-05
fdf839ff3086f2b1160b0237fe86a5a9	-2.04988825553978	2.86728740409873	5.41698839061633e-05
fdfcbb1c88f7e39e8ea6c8d625f7cb4d	1.4427362061110702	-1.44186925216653	5.41698839061633e-05
fe0aefd44a303cd9d1e2c54a15a93b8e	-1.42962110275352	3.5236969061281402	5.41698839061633e-05
fe3396fefeada6640e16dc9aa0f003e6	-0.7362526678475171	0.220669574299073	5.41698839061633e-05
fe439e23238613df3a2e16414f2ef155	1.45387440687096	-0.946562998733306	5.41698839061633e-05
fe5095671f76a9f94edd782ae1a3c41e	-0.978029134217146	3.70831084922812	5.41698839061633e-05
fe51b44806712606132264fc0ed1ee4a	3.94437491660988	-2.2623116902921403	5.41698839061633e-05
fe5230668f0736c4b1ddd75749392658	3.4795322394934907	-2.99745678230264	5.41698839061633e-05
fe8cbb81d1abec83ba4cc2e9f82dd552	-0.439530970993879	4.04742837623618	5.41698839061633e-05
febe3e034a4a2cb784dec089610dd34c	1.10529327159798	-1.90513681694009	5.41698839061633e-05
fecd9732b400a12637130cb39f076b17	0.35744988685524204	-0.25403177066781496	5.41698839061633e-05
ff0f37b5dc7b583b0990818a3ca3bd85	-1.6651588701638	1.85476041511557	5.41698839061633e-05
ff47eed94e12e32213900023846a2b25	0.40596282249367	2.3413990803148503	5.41698839061633e-05
fface4fa9e4315823b284edf46814f27	-0.474096181336286	2.62205124572775	5.41698839061633e-05
ffc858cfa01fda2a2b2c0a1344a0b87a	3.0633100843993395	-7.63145040794351	5.41698839061633e-05
ffe5d35f6eb7b6d40c0b901f6576ca3c	-1.81168759101951	-1.21157132907846	5.41698839061633e-05
ffeb115b9cba8e7fde3b05c27b47a913	1.44977104431069	-0.331296079597258	5.41698839061633e-05
fff8ef7ac71077d6ddc2c538ad270385	2.7190625048247496	2.0016788311388303	5.41698839061633e-05
